,ROC AUC,Average Precision,N features,CVS
STABL,"0.855 [0.744, 0.943]","0.754 [0.570, 0.921]","7.000 [5.000, 13.000]","0.222 [0.154, 0.300]"
SS 03,"0.843 [0.735, 0.933] (p=0.403)","0.736 [0.577, 0.913] (p=0.402)","3.500 [2.750, 4.000] (p=4.794e-18)","0.200 [0.125, 0.333] (p=2.854e-12)"
SS 05,"0.492 [0.440, 0.532] (p=0.0)","0.364 [0.249, 0.478] (p=0.0)","0.000 [0.000, 1.000] (p=8.861e-36)","0.000 [0.000, 0.000] (p=0.000e+00)"
SS 08,"0.500 [0.500, 0.500] (p=0.0)","0.368 [0.250, 0.485] (p=0.0)","0.000 [0.000, 0.000] (p=5.202e-39)","0.000 [0.000, 0.000] (p=0.000e+00)"
Lasso,"0.861 [0.746, 0.952] (p=0.433)","0.827 [0.686, 0.936] (p=0.256)","22.000 [8.000, 114.000] (p=1.000e-09)","0.103 [0.042, 0.227] (p=0.000e+00)"
Lasso 1SE,"0.855 [0.752, 0.951] (p=0.506)","0.816 [0.683, 0.927] (p=0.299)","20.500 [5.000, 106.000] (p=3.244e-05)","0.071 [0.013, 0.202] (p=0.000e+00)"
ElasticNet,"0.859 [0.747, 0.962] (p=0.478)","0.811 [0.658, 0.941] (p=0.301)","31.500 [18.750, 846.250] (p=8.913e-26)","0.113 [0.021, 0.286] (p=1.388e-165)"
